135,70,2,31,0,0,27,4970,62.96,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,71,0,31,0,0,114,5084,62.96,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,72,0,31,0,0,217,5301,62.96,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,73,0,31,0,0,213,5514,62.96,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,74,0,31,0,0,168,5682,62.96,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,75,1,32,0,0,167,5849,62.96,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,76,0,32,0,0,0,5849,62.96,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,77,0,32,0,0,0,5919,62.96,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,78,2,34,0,0,187,6106,62.96,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,79,2,36,0,0,249,6355,62.96,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,80,3,39,0,0,159,6514,62.96,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,81,6,45,0,0,323,6837,62.96,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,82,1,46,0,0,172,7009,62.96,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,83,9,55,0,0,322,7331,62.96,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,84,8,63,0,0,0,7331,54.63,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,85,9,72,0,0,0,7740,54.63,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,86,4,76,0,0,274,8014,54.63,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,87,5,81,0,0,91,8105,54.63,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,88,40,121,0,0,158,8263,54.63,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,89,0,121,0,0,443,8706,54.63,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,90,62,183,0,0,0,8706,51.85,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,91,13,196,0,0,0,9118,51.85,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,92,7,203,0,0,445,9563,51.85,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,93,82,285,0,0,98,9661,51.85,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,94,8,293,0,0,622,10283,51.85,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,95,57,350,0,0,399,10682,51.85,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,96,25,375,0,0,0,10682,51.85,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,97,37,412,0,0,0,11299,51.85,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,98,73,485,0,0,0,11299,51.85,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,99,54,539,0,0,0,12167,51.85,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,100,54,593,0,0,457,12624,51.85,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,101,22,615,0,0,165,12789,51.85,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,102,53,668,1,1,0,12789,51.85,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,103,0,668,0,1,0,13999,51.85,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,104,117,785,0,1,699,14698,51.85,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,105,76,861,0,1,741,15439,51.85,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,106,3,864,1,2,866,16305,60.65,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,107,96,960,0,2,76,16381,60.65,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,108,72,1032,0,2,457,16838,60.65,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,109,46,1078,0,2,203,17041,60.65,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,110,125,1203,0,2,653,17694,60.65,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,111,44,1247,1,3,300,17994,60.65,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,112,97,1344,1,4,460,18454,60.65,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,113,22,1366,3,7,806,19260,60.65,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,114,36,1402,0,7,522,19782,60.65,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,115,120,1522,0,7,319,20101,60.65,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,116,96,1618,0,7,786,20887,60.65,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,117,69,1687,0,7,919,21806,48.15,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,118,88,1775,1,8,1334,23140,48.15,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,119,68,1843,0,8,1185,24325,48.15,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,120,74,1917,0,8,527,24852,48.15,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,121,69,1986,1,9,773,25625,48.15,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,122,66,2052,1,10,636,26261,48.15,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,123,77,2129,0,10,83,26344,48.15,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,124,95,2224,1,11,1374,27718,48.15,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,125,70,2294,0,11,796,28514,46.76,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,126,112,2406,1,12,719,29233,48.61,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,127,64,2470,0,12,0,29233,48.61,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,128,70,2540,0,12,0,31172,48.61,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,129,112,2652,3,15,1197,32369,48.61,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,130,150,2802,1,16,0,32369,48.61,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,131,0,2802,0,16,0,33985,48.61,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,132,147,2949,3,19,1190,35175,48.61,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,133,152,3101,0,19,1112,36287,48.61,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,134,128,3229,0,19,456,36743,60.19,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,135,177,3406,3,22,1054,37797,60.19,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,136,138,3544,5,27,946,38743,60.19,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,137,182,3726,4,31,1654,40397,60.19,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,138,181,3907,4,35,749,41146,60.19,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,139,247,4154,0,35,721,41867,60.19,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,140,190,4344,1,36,1078,42945,60.19,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,141,120,4464,1,37,1045,43990,60.19,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,142,201,4665,2,39,1754,45744,60.19,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,143,247,4912,2,41,1378,47122,60.19,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,144,315,5227,1,42,1686,48808,60.19,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,145,311,5538,4,46,1583,50391,60.19,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,146,316,5854,6,52,1214,51605,60.19,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,147,176,6030,4,56,1782,53387,57.41,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,148,130,6160,1,57,1554,54941,57.41,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,149,271,6431,2,59,1667,56608,57.41,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,150,281,6712,1,60,542,57150,57.41,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,151,194,6906,5,65,1460,58610,57.41,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,152,210,7116,4,69,1343,59953,57.41,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,153,249,7365,3,72,1457,61410,57.41,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,154,185,7550,3,75,1036,62446,57.41,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,155,142,7692,6,81,1823,64269,57.41,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,156,152,7844,1,82,1630,65899,57.41,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,157,238,8082,4,86,1388,67287,63.89,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,158,241,8323,0,86,1650,68937,63.89,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,159,191,8514,1,87,1409,70346,63.89,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,160,171,8685,2,89,1160,71506,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,161,125,8810,2,91,680,72186,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,162,118,8928,0,91,1907,74093,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,163,180,9108,2,93,1418,75511,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,164,148,9256,3,96,1910,77421,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,165,181,9437,2,98,1701,79122,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,166,167,9604,0,98,1230,80352,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,167,115,9719,3,101,955,81307,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,168,99,9818,2,103,1010,82317,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,169,83,9901,3,106,1107,83424,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,170,63,9964,2,108,1264,84688,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,171,114,10078,0,108,1404,86092,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,172,129,10207,0,108,1547,87639,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,173,85,10292,3,111,1047,88686,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,174,85,10377,1,112,1145,89831,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,175,149,10526,1,113,1146,90977,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,176,81,10607,3,116,925,91902,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,177,56,10663,1,117,1041,92943,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,178,77,10740,2,119,1021,93964,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,179,95,10835,0,119,1010,94974,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,180,83,10918,0,119,920,95894,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,181,115,11033,0,119,147,96041,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,182,88,11121,0,119,967,97008,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,183,19,11140,2,121,944,97952,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,184,125,11265,0,121,1430,99382,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,185,108,11373,2,123,1339,100721,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,186,107,11480,0,123,1310,102031,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,187,92,11572,0,123,1223,103254,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,188,54,11626,0,123,600,103854,56.48,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,189,28,11654,2,125,455,104309,34.26,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,190,19,11673,0,125,1077,105386,34.26,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,191,41,11714,1,126,1312,106698,34.26,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,192,67,11781,1,127,889,107587,34.26,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,193,48,11829,0,127,897,108484,34.26,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,194,62,11891,1,128,1345,109829,34.26,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,195,45,11936,0,128,894,110723,34.26,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,196,53,11989,1,129,592,111315,34.26,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,197,11,12000,0,129,1133,112448,34.26,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,198,69,12069,1,130,641,113089,34.26,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,199,34,12103,0,130,1037,114126,34.26,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,200,112,12215,1,131,1255,115381,34.26,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,201,48,12263,0,131,724,116105,34.26,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,202,30,12293,0,131,947,117052,34.26,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,203,33,12326,0,131,0,117052,34.26,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
135,204,41,12367,1,132,0,117052,34.26,2540916,3.078,22,3.552,9541.808,243.811,3.94,0.647,0
136,1,0,5,0,0,85,1145,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,2,0,5,0,0,40,1185,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,3,0,5,0,0,123,1308,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,4,1,6,0,0,213,1521,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,5,0,6,0,0,121,1642,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,6,3,9,0,0,248,1890,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,7,0,9,0,0,232,2122,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,8,0,9,0,0,244,2366,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,9,0,9,0,0,529,2895,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,10,0,9,0,0,630,3525,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,11,0,9,0,0,901,4426,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,12,0,9,0,0,758,5184,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,13,3,12,0,0,507,5691,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,14,2,14,0,0,608,6299,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,15,2,16,0,0,572,6871,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,16,0,16,0,0,369,7240,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,17,0,16,0,0,218,7458,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,18,14,30,0,0,555,8013,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,19,1,31,0,0,68,8081,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,20,0,31,0,0,333,8414,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,21,0,31,0,0,349,8763,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,22,11,42,0,0,251,9014,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,23,3,45,0,0,186,9200,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,24,3,48,0,0,202,9402,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,25,1,49,0,0,264,9666,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,26,0,49,0,0,265,9931,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,27,3,52,0,0,540,10471,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,28,0,52,0,0,336,10807,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,29,2,54,0,0,717,11524,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,30,3,57,0,0,487,12011,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,31,0,57,0,0,566,12577,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,32,2,59,0,0,521,13098,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,33,0,59,0,0,326,13424,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,34,16,75,0,0,216,13640,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,35,7,82,0,0,210,13850,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,36,0,82,0,0,246,14096,96.3,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,37,17,99,0,0,415,14511,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,38,2,101,0,0,981,15492,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,39,0,101,0,0,817,16309,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,40,8,109,0,0,589,16898,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,41,11,120,0,0,911,17809,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,42,14,134,0,0,1155,18964,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,43,83,217,0,0,2376,21340,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,44,2,219,0,0,1324,22664,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,45,39,258,0,0,1250,23914,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,46,18,276,0,0,2777,26691,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,47,15,291,1,1,1470,28161,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,48,13,304,1,2,2563,30724,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,49,71,375,0,2,2282,33006,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,50,27,402,0,2,2488,35494,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,51,42,444,0,2,3243,38737,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,52,43,487,1,3,3780,42517,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,53,61,548,0,3,3442,45959,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,54,36,584,0,3,2856,48815,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,55,19,603,0,3,2827,51642,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,56,79,682,1,4,3055,54697,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,57,90,772,0,4,3580,58277,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,58,114,886,0,4,2639,60916,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,59,156,1042,1,5,3238,64154,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,60,170,1212,1,6,2575,66729,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,61,189,1401,0,6,2858,69587,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,62,171,1572,2,8,2316,71903,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,63,226,1798,0,8,3440,75343,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,64,301,2099,0,8,4924,80267,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,65,201,2300,1,9,3867,84134,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,66,334,2634,1,10,4232,88366,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,67,278,2912,1,11,4111,92477,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,68,0,2912,0,11,3728,96205,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,69,536,3448,2,13,4766,100971,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,70,314,3762,1,14,5359,106330,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,71,323,4085,1,15,4414,110744,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,72,279,4364,0,15,5193,115937,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,73,250,4614,0,15,5925,121862,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,74,448,5062,1,16,5426,127288,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,75,273,5335,2,18,6089,133377,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,76,425,5760,1,19,5306,138683,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,77,451,6211,0,19,5055,143738,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,78,380,6591,0,19,6034,149772,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,79,586,7177,1,20,5746,155518,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,80,671,7848,2,22,6231,161749,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,81,426,8274,0,22,7416,169165,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,82,331,8605,0,22,6008,175173,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,83,421,9026,1,23,6198,181371,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,84,0,9026,0,23,4995,186366,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,85,0,9026,0,23,6828,193194,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,86,1702,10728,0,23,6543,199737,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,87,434,11162,3,26,6534,206271,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,88,593,11755,1,27,4606,210877,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,89,0,11755,0,27,4962,215839,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,90,1017,12772,1,28,7791,223630,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,91,476,13248,1,29,4711,228341,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,92,316,13564,0,29,4886,233227,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,93,482,14046,1,30,4537,237764,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,94,473,14519,1,31,4483,242247,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,95,740,15259,1,32,4050,246297,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,96,232,15491,2,34,4710,251007,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,97,293,15784,0,34,4721,255728,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,98,180,15964,1,35,6133,261861,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,99,0,15964,0,35,4696,266557,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,100,459,16423,0,35,4588,271145,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,101,108,16531,0,35,4806,275951,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,102,118,16649,0,35,3648,279599,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,103,70,16719,3,38,3916,283515,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,104,82,16801,0,38,5802,289317,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,105,144,16945,0,38,4422,293739,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,106,116,17061,0,38,5090,298829,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,107,116,17177,1,39,4981,303810,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,108,167,17344,0,39,4688,308498,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,109,101,17445,1,40,3331,311829,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,110,57,17502,0,40,3741,315570,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,111,156,17658,0,40,4302,319872,92.59,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,112,186,17844,0,40,3544,323416,77.78,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,113,100,17944,0,40,4198,327614,74.07,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,114,150,18094,2,42,3481,331095,74.07,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,115,147,18241,1,43,3987,335082,78.7,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,116,133,18374,1,44,4075,339157,78.7,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,117,109,18483,1,45,3300,342457,78.7,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
136,118,130,18613,0,45,4818,347275,78.7,29136808,204.43,25,5.809,2442.804,260.797,7.26,0.574,4
