100,190,496,3,25909,31.48,126476458,347.778,48.2,27.049,39002.223,79.37,5.72,0.909
100,191,477,8,24511,31.48,126476458,347.778,48.2,27.049,39002.223,79.37,5.72,0.909
100,192,619,3,22649,31.48,126476458,347.778,48.2,27.049,39002.223,79.37,5.72,0.909
100,193,594,8,18802,31.48,126476458,347.778,48.2,27.049,39002.223,79.37,5.72,0.909
100,194,679,3,8419,31.48,126476458,347.778,48.2,27.049,39002.223,79.37,5.72,0.909
100,195,435,2,20319,31.48,126476458,347.778,48.2,27.049,39002.223,79.37,5.72,0.909
100,196,326,5,20006,31.48,126476458,347.778,48.2,27.049,39002.223,79.37,5.72,0.909
100,197,467,4,22064,31.48,126476458,347.778,48.2,27.049,39002.223,79.37,5.72,0.909
100,198,570,8,19310,31.48,126476458,347.778,48.2,27.049,39002.223,79.37,5.72,0.909
100,199,721,4,0,31.48,126476458,347.778,48.2,27.049,39002.223,79.37,5.72,0.909
100,200,632,11,0,31.48,126476458,347.778,48.2,27.049,39002.223,79.37,5.72,0.909
100,201,593,9,0,31.48,126476458,347.778,48.2,27.049,39002.223,79.37,5.72,0.909
100,202,471,4,0,31.48,126476458,347.778,48.2,27.049,39002.223,79.37,5.72,0.909
100,203,353,2,0,31.48,126476458,347.778,48.2,27.049,39002.223,79.37,5.72,0.909
100,204,453,3,0,31.48,126476458,347.778,48.2,27.049,39002.223,79.37,5.72,0.909
102,1,6,0,0,100,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,2,4,0,0,100,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,3,21,0,0,100,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,4,0,0,0,100,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,5,24,0,0,100,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,6,22,0,0,100,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,7,4,1,0,100,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,8,0,0,0,100,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,9,9,0,0,100,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,10,14,1,0,100,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,11,0,0,0,100,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,12,9,0,0,100,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,13,8,0,0,100,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,14,2,0,0,100,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,15,6,0,0,100,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,16,4,0,0,100,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,17,1,0,0,100,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,18,5,0,0,100,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,19,6,0,0,100,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,20,4,0,0,100,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,21,8,0,0,96.3,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,22,0,0,0,96.3,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,23,3,0,0,96.3,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,24,9,0,0,96.3,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,25,4,0,0,96.3,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,26,3,0,0,96.3,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,27,3,0,0,89.81,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,28,2,0,0,89.81,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,29,0,1,0,89.81,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,30,2,0,0,89.81,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,31,2,0,0,89.81,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,32,6,0,0,89.81,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,33,1,1,0,89.81,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,34,1,0,0,87.04,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,35,4,0,0,87.04,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,36,6,0,0,87.04,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,37,2,0,0,87.04,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,38,21,0,0,87.04,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,39,14,0,0,87.04,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,40,14,0,0,87.04,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,41,18,0,0,87.04,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,42,22,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,43,14,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,44,6,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,45,4,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,46,10,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,47,11,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,48,6,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,49,16,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,50,20,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,51,23,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,52,12,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,53,16,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,54,4,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,55,4,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,56,3,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,57,7,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,58,2,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,59,8,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,60,2,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,61,4,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,62,5,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,63,7,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,64,9,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,65,2,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,66,8,0,0,77.78,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,67,19,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,68,11,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,69,13,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,70,23,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,71,14,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,72,18,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,73,27,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,74,25,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,75,38,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,76,8,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,77,18,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,78,2,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,79,6,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,80,14,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,81,7,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,82,7,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,83,18,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,84,9,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,85,5,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,86,24,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,87,15,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,88,18,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,89,7,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,90,10,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,91,7,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,92,4,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,93,1,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,94,3,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,95,11,1,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,96,3,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,97,14,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,98,3,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,99,2,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,100,0,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,101,0,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,102,4,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,103,3,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,104,3,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,105,4,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,106,15,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,107,3,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,108,5,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,109,3,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,110,5,1,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,111,4,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,112,5,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,113,-110,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,114,7,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,115,11,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,116,15,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,117,8,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,118,14,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,119,8,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,120,6,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,121,5,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,122,4,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,123,2,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,124,1,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,125,19,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,126,5,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,127,6,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,128,7,0,0,48.15,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,129,1,0,0,56.48,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,130,5,0,0,56.48,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,131,9,0,0,56.48,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,132,6,0,0,56.48,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,133,16,0,0,56.48,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,134,15,0,0,56.48,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,135,20,0,0,56.48,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,136,17,0,0,56.48,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,137,9,0,0,56.48,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,138,10,0,0,56.48,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,139,39,0,0,56.48,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,140,20,0,0,56.48,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,141,40,0,0,56.48,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,142,44,0,0,56.48,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,143,16,0,0,56.48,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,144,34,0,0,56.48,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,145,44,0,0,56.48,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,146,33,1,0,56.48,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,147,30,2,0,56.48,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,148,77,0,0,56.48,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,149,40,1,0,50.93,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,150,45,0,0,50.93,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,151,68,0,0,50.93,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,152,24,0,0,50.93,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,153,73,0,0,50.93,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,154,68,0,0,63.89,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,155,63,0,0,63.89,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,156,64,0,0,63.89,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,157,72,1,0,63.89,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,158,68,0,0,63.89,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,159,52,0,0,63.89,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,160,58,0,0,63.89,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,161,67,1,0,61.11,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,162,103,2,0,61.11,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,163,78,0,0,61.11,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,164,80,1,0,61.11,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,165,206,1,0,61.11,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,166,117,1,0,61.11,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,167,252,2,0,61.11,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,168,214,2,0,61.11,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,169,149,0,0,61.11,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,170,175,0,0,66.67,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,171,279,0,0,66.67,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,172,213,3,0,66.67,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,173,196,1,0,66.67,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,174,239,0,0,66.67,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,175,266,2,0,66.67,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,176,634,1,0,66.67,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,177,363,2,0,66.67,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,178,549,1,0,63.89,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,179,620,3,0,63.89,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,180,850,4,0,63.89,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,181,431,2,0,63.89,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,182,734,6,0,63.89,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,183,823,6,0,63.89,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,184,1776,4,0,63.89,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,185,1276,8,0,65.74,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,186,549,10,0,65.74,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,187,1099,9,0,65.74,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,188,891,13,0,65.74,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,189,1824,9,0,78.7,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,190,1537,12,0,78.7,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,191,1199,9,0,78.7,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,192,1317,13,0,78.7,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,193,1246,22,0,78.7,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,194,1235,15,0,78.7,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,195,928,10,0,78.7,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,196,1147,16,0,78.7,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,197,2054,18,0,78.7,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,198,2423,32,0,78.7,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,199,2459,25,0,78.7,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,200,1539,28,0,78.7,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,201,1505,20,0,78.7,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,202,1520,15,0,78.7,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,203,1364,35,0,78.7,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
102,204,2035,34,0,78.7,10203140,109.285,23.2,3.81,8337.49,208.257,11.75,0.735
103,1,15,0,1914,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,2,8,1,2372,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,3,38,1,7958,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,4,74,0,2403,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,5,0,0,4970,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,6,71,2,2359,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,7,139,1,1886,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,8,34,0,2008,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,9,55,1,2596,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,10,43,2,2584,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,11,38,1,3901,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,12,40,0,3448,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,13,81,0,3802,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,14,218,4,3798,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,15,88,0,4455,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,16,64,2,4376,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,17,139,1,6564,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,18,121,0,8579,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,19,63,0,7954,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,20,81,2,9117,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,21,214,0,8778,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,22,76,0,12480,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,23,166,0,14285,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,24,143,3,11013,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,25,148,3,15997,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,26,170,0,15796,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,27,65,0,9262,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,28,143,0,10716,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,29,203,0,16139,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,30,142,0,17112,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,31,299,0,19007,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,32,167,0,14328,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,33,206,0,13274,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,34,87,2,10725,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,35,157,2,13550,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,36,156,0,16069,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,37,225,1,17363,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,38,188,1,17283,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,39,144,0,13978,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,40,202,0,13307,89.35,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,41,90,0,10302,81.94,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,42,114,1,13298,81.94,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,43,177,0,17484,81.94,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,44,154,0,20241,81.94,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,45,0,0,23500,81.94,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,46,279,2,21980,81.94,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,47,307,0,22224,81.94,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,48,283,0,13268,83.8,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,49,311,1,12354,83.8,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,50,218,0,18485,83.8,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,51,265,0,19955,83.8,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,52,363,0,21495,83.8,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,53,322,0,22715,83.8,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,54,403,0,21502,83.8,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,55,209,0,14560,83.8,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,56,438,0,15493,83.8,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,57,335,2,23085,83.8,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,58,272,0,24921,83.8,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,59,356,0,26454,83.8,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,60,450,0,26562,83.8,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,61,476,1,24592,83.8,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,62,450,3,15496,77.31,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,63,263,0,15249,77.31,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,64,225,3,23660,77.31,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,65,271,4,24815,77.31,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,66,245,4,23803,77.31,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,67,199,0,26672,77.31,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,68,183,1,22513,77.31,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,69,165,3,16284,77.31,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,70,215,2,17183,77.31,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,71,245,3,24861,77.31,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,72,239,6,26681,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,73,314,0,28441,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,74,366,3,30380,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,75,258,3,27275,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,76,313,4,24582,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
103,77,383,4,23640,80.09,18776707,6.681,30.6,6.991,24055.588,466.792,7.11,0.8
